timestamp_ict,apartment_id,slot,direction,duration_min,duration_in_traffic_min,duration_motorcycle_min,distance_km,status
2026-05-08T19:10:10+07:00,hoang-thanh-pearl,1800,work_to_home,38.44,38.44,38.44,10.86,OK
2026-05-08T19:10:10+07:00,mipec-riverside,1800,work_to_home,45.3,45.3,45.3,9.7,OK
2026-05-08T19:10:10+07:00,sunshine-riverside,1800,work_to_home,26.12,26.12,26.12,7.99,OK
2026-05-08T19:10:10+07:00,ho-guom-plaza,1800,work_to_home,33.92,33.92,33.92,8.01,OK
2026-05-08T19:10:10+07:00,eco-green-city,1800,work_to_home,35.49,35.49,35.49,7.91,OK
2026-05-08T19:10:10+07:00,hateco-apollo,1800,work_to_home,43.05,43.05,43.05,12.82,OK
2026-05-08T19:10:10+07:00,iris-garden,1800,work_to_home,32.37,32.37,32.37,8.17,OK
2026-05-09T09:29:12+07:00,vinhomes-smart-city,0700,home_to_work,33.21,33.21,33.21,9.86,OK
2026-05-09T09:29:12+07:00,hd-mon-city,0700,home_to_work,21.7,21.7,21.7,4.91,OK
2026-05-09T09:29:12+07:00,my-dinh-pearl,0700,home_to_work,27.44,27.44,27.44,7.15,OK
2026-05-09T09:29:12+07:00,hoang-thanh-pearl,0700,home_to_work,31.5,31.5,31.5,8.76,OK
2026-05-09T09:29:12+07:00,mipec-riverside,0700,home_to_work,47.96,47.96,47.96,9.59,OK
2026-05-09T09:29:12+07:00,sunshine-riverside,0700,home_to_work,23.23,23.23,23.23,7.89,OK
2026-05-09T09:29:12+07:00,ho-guom-plaza,0700,home_to_work,31.01,31.01,31.01,7.27,OK
2026-05-09T09:29:12+07:00,eco-green-city,0700,home_to_work,33.18,33.18,33.18,7.54,OK
2026-05-09T09:29:12+07:00,hateco-apollo,0700,home_to_work,39.11,39.11,39.11,12.53,OK
2026-05-09T09:29:12+07:00,iris-garden,0700,home_to_work,26.5,26.5,26.5,6.94,OK
2026-05-09T11:02:37+07:00,vinhomes-smart-city,0730,home_to_work,28.19,28.19,28.19,9.83,OK
2026-05-09T11:02:37+07:00,hd-mon-city,0730,home_to_work,24.06,24.06,24.06,4.91,OK
2026-05-09T11:02:37+07:00,my-dinh-pearl,0730,home_to_work,27.69,27.69,27.69,9.04,OK
2026-05-09T11:02:37+07:00,hoang-thanh-pearl,0730,home_to_work,33.2,33.2,33.2,8.76,OK
2026-05-09T11:02:37+07:00,mipec-riverside,0730,home_to_work,47.13,47.13,47.13,9.59,OK
2026-05-09T11:02:37+07:00,sunshine-riverside,0730,home_to_work,23.23,23.23,23.23,7.89,OK
2026-05-09T11:02:37+07:00,ho-guom-plaza,0730,home_to_work,27.1,27.1,27.1,7.27,OK
2026-05-09T11:02:37+07:00,eco-green-city,0730,home_to_work,31.12,31.12,31.12,7.54,OK
2026-05-09T11:02:37+07:00,hateco-apollo,0730,home_to_work,40.63,40.63,40.63,13.35,OK
2026-05-09T11:02:37+07:00,iris-garden,0730,home_to_work,28.59,28.59,28.59,6.94,OK
2026-05-09T18:25:05+07:00,vinhomes-smart-city,1730,work_to_home,24.4,24.4,24.4,9.3,OK
2026-05-09T18:25:05+07:00,hd-mon-city,1730,work_to_home,25.81,25.81,25.81,6.46,OK
2026-05-09T18:25:05+07:00,my-dinh-pearl,1730,work_to_home,26.96,26.96,26.96,8.9,OK
2026-05-09T18:25:05+07:00,hoang-thanh-pearl,1730,work_to_home,33.68,33.68,33.68,11.63,OK
2026-05-09T18:25:05+07:00,mipec-riverside,1730,work_to_home,43.02,43.02,43.02,9.69,OK
2026-05-09T18:25:05+07:00,sunshine-riverside,1730,work_to_home,25.27,25.27,25.27,7.91,OK
2026-05-09T18:25:05+07:00,ho-guom-plaza,1730,work_to_home,30.47,30.47,30.47,7.82,OK
2026-05-09T18:25:05+07:00,eco-green-city,1730,work_to_home,30.97,30.97,30.97,7.88,OK
2026-05-09T18:25:05+07:00,hateco-apollo,1730,work_to_home,37.12,37.12,37.12,12.82,OK
2026-05-09T18:25:05+07:00,iris-garden,1730,work_to_home,32.42,32.42,32.42,8.17,OK
2026-05-09T18:53:11+07:00,vinhomes-smart-city,1800,work_to_home,25.25,25.25,25.25,9.3,OK
2026-05-09T18:53:11+07:00,hd-mon-city,1800,work_to_home,25.16,25.16,25.16,6.46,OK
2026-05-09T18:53:11+07:00,my-dinh-pearl,1800,work_to_home,28.09,28.09,28.09,8.9,OK
2026-05-09T18:53:11+07:00,hoang-thanh-pearl,1800,work_to_home,34.57,34.57,34.57,11.63,OK
2026-05-09T18:53:11+07:00,mipec-riverside,1800,work_to_home,44.46,44.46,44.46,9.69,OK
2026-05-09T18:53:11+07:00,sunshine-riverside,1800,work_to_home,26.12,26.12,26.12,7.99,OK
2026-05-09T18:53:11+07:00,ho-guom-plaza,1800,work_to_home,27.03,27.03,27.03,7.82,OK
2026-05-09T18:53:11+07:00,eco-green-city,1800,work_to_home,28.45,28.45,28.45,7.88,OK
2026-05-09T18:53:11+07:00,hateco-apollo,1800,work_to_home,38.26,38.26,38.26,12.82,OK
2026-05-09T18:53:11+07:00,iris-garden,1800,work_to_home,32.46,32.46,32.46,8.17,OK
2026-05-10T09:32:32+07:00,vinhomes-smart-city,0700,home_to_work,26.43,26.43,26.43,9.83,OK
2026-05-10T09:32:32+07:00,hd-mon-city,0700,home_to_work,23.99,23.99,23.99,5.14,OK
2026-05-10T09:32:32+07:00,my-dinh-pearl,0700,home_to_work,26.48,26.48,26.48,9.04,OK
2026-05-10T09:32:32+07:00,hoang-thanh-pearl,0700,home_to_work,34.24,34.24,34.24,12.14,OK
2026-05-10T09:32:32+07:00,mipec-riverside,0700,home_to_work,46.67,46.67,46.67,9.59,OK
2026-05-10T09:32:32+07:00,sunshine-riverside,0700,home_to_work,25.11,25.11,25.11,8.19,OK
2026-05-10T09:32:32+07:00,ho-guom-plaza,0700,home_to_work,26.44,26.44,26.44,7.27,OK
2026-05-10T09:32:32+07:00,eco-green-city,0700,home_to_work,27.75,27.75,27.75,7.54,OK
2026-05-10T09:32:32+07:00,hateco-apollo,0700,home_to_work,38.34,38.34,38.34,13.35,OK
2026-05-10T09:32:32+07:00,iris-garden,0700,home_to_work,29.37,29.37,29.37,7.17,OK
2026-05-10T11:31:00+07:00,vinhomes-smart-city,0730,home_to_work,25.84,25.84,25.84,9.83,OK
2026-05-10T11:31:00+07:00,hd-mon-city,0730,home_to_work,22.26,22.26,22.26,4.91,OK
2026-05-10T11:31:00+07:00,my-dinh-pearl,0730,home_to_work,26.2,26.2,26.2,9.04,OK
2026-05-10T11:31:00+07:00,hoang-thanh-pearl,0730,home_to_work,31.04,31.04,31.04,8.76,OK
2026-05-10T11:31:00+07:00,mipec-riverside,0730,home_to_work,49.53,49.53,49.53,9.59,OK
2026-05-10T11:31:00+07:00,sunshine-riverside,0730,home_to_work,23.87,23.87,23.87,7.89,OK
2026-05-10T11:31:00+07:00,ho-guom-plaza,0730,home_to_work,25.19,25.19,25.19,7.27,OK
2026-05-10T11:31:00+07:00,eco-green-city,0730,home_to_work,26.57,26.57,26.57,7.54,OK
2026-05-10T11:31:00+07:00,hateco-apollo,0730,home_to_work,37.52,37.52,37.52,13.35,OK
2026-05-10T11:31:00+07:00,iris-garden,0730,home_to_work,26.41,26.41,26.41,6.94,OK
2026-05-10T18:26:55+07:00,vinhomes-smart-city,1730,work_to_home,25.72,25.72,25.72,9.3,OK
2026-05-10T18:26:55+07:00,hd-mon-city,1730,work_to_home,23.43,23.43,23.43,6.32,OK
2026-05-10T18:26:55+07:00,my-dinh-pearl,1730,work_to_home,28.87,28.87,28.87,8.9,OK
2026-05-10T18:26:55+07:00,hoang-thanh-pearl,1730,work_to_home,35.22,35.22,35.22,11.63,OK
2026-05-10T18:26:55+07:00,mipec-riverside,1730,work_to_home,43.71,43.71,43.71,9.7,OK
2026-05-10T18:26:55+07:00,sunshine-riverside,1730,work_to_home,24.64,24.64,24.64,9.25,OK
2026-05-10T18:26:55+07:00,ho-guom-plaza,1730,work_to_home,28.4,28.4,28.4,8.01,OK
2026-05-10T18:26:55+07:00,eco-green-city,1730,work_to_home,29.89,29.89,29.89,7.91,OK
2026-05-10T18:26:55+07:00,hateco-apollo,1730,work_to_home,38.14,38.14,38.14,12.82,OK
2026-05-10T18:26:55+07:00,iris-garden,1730,work_to_home,32.29,32.29,32.29,9.47,OK
2026-05-10T18:54:30+07:00,vinhomes-smart-city,1800,work_to_home,24.68,24.68,24.68,9.3,OK
2026-05-10T18:54:30+07:00,hd-mon-city,1800,work_to_home,24.77,24.77,24.77,6.46,OK
2026-05-10T18:54:30+07:00,my-dinh-pearl,1800,work_to_home,26.24,26.24,26.24,8.9,OK
2026-05-10T18:54:30+07:00,hoang-thanh-pearl,1800,work_to_home,32.42,32.42,32.42,11.63,OK
2026-05-10T18:54:30+07:00,mipec-riverside,1800,work_to_home,45.01,45.01,45.01,9.69,OK
2026-05-10T18:54:30+07:00,sunshine-riverside,1800,work_to_home,23.43,23.43,23.43,7.99,OK
2026-05-10T18:54:30+07:00,ho-guom-plaza,1800,work_to_home,29.2,29.2,29.2,7.82,OK
2026-05-10T18:54:30+07:00,eco-green-city,1800,work_to_home,29.62,29.62,29.62,7.88,OK
2026-05-10T18:54:30+07:00,hateco-apollo,1800,work_to_home,36.88,36.88,36.88,15.4,OK
2026-05-10T18:54:30+07:00,iris-garden,1800,work_to_home,29.07,29.07,29.07,7.85,OK
2026-05-11T09:41:51+07:00,vinhomes-smart-city,0700,home_to_work,31.68,31.68,31.68,9.83,OK
2026-05-11T09:41:51+07:00,hd-mon-city,0700,home_to_work,23.8,23.8,23.8,5.66,OK
2026-05-11T09:41:51+07:00,my-dinh-pearl,0700,home_to_work,28.63,28.63,28.63,7.61,OK
2026-05-11T09:41:51+07:00,hoang-thanh-pearl,0700,home_to_work,34.62,34.62,34.62,9.75,OK
2026-05-11T09:41:51+07:00,mipec-riverside,0700,home_to_work,47.3,47.3,47.3,9.59,OK
2026-05-11T09:41:51+07:00,sunshine-riverside,0700,home_to_work,24.68,24.68,24.68,7.89,OK
2026-05-11T09:41:51+07:00,ho-guom-plaza,0700,home_to_work,28.29,28.29,28.29,7.5,OK
2026-05-11T09:41:51+07:00,eco-green-city,0700,home_to_work,31.99,31.99,31.99,7.54,OK
2026-05-11T09:41:51+07:00,hateco-apollo,0700,home_to_work,39.2,39.2,39.2,11.5,OK
2026-05-11T09:41:51+07:00,iris-garden,0700,home_to_work,31.6,31.6,31.6,6.94,OK
2026-05-11T11:43:24+07:00,vinhomes-smart-city,0730,home_to_work,26.68,26.68,26.68,9.83,OK
2026-05-11T11:43:24+07:00,hd-mon-city,0730,home_to_work,21.69,21.69,21.69,4.91,OK
2026-05-11T11:43:24+07:00,my-dinh-pearl,0730,home_to_work,25.46,25.46,25.46,9.04,OK
2026-05-11T11:43:24+07:00,hoang-thanh-pearl,0730,home_to_work,31.68,31.68,31.68,8.76,OK
2026-05-11T11:43:24+07:00,mipec-riverside,0730,home_to_work,42.11,42.11,42.11,9.59,OK
2026-05-11T11:43:24+07:00,sunshine-riverside,0730,home_to_work,24.6,24.6,24.6,7.89,OK
2026-05-11T11:43:24+07:00,ho-guom-plaza,0730,home_to_work,25.71,25.71,25.71,7.27,OK
2026-05-11T11:43:24+07:00,eco-green-city,0730,home_to_work,27.73,27.73,27.73,7.54,OK
2026-05-11T11:43:24+07:00,hateco-apollo,0730,home_to_work,36.51,36.51,36.51,12.53,OK
2026-05-11T11:43:24+07:00,iris-garden,0730,home_to_work,26.75,26.75,26.75,6.94,OK
2026-05-11T20:22:21+07:00,vinhomes-smart-city,1730,work_to_home,24.33,24.33,24.33,9.3,OK
2026-05-11T20:22:21+07:00,hd-mon-city,1730,work_to_home,23.68,23.68,23.68,6.46,OK
2026-05-11T20:22:21+07:00,my-dinh-pearl,1730,work_to_home,26.61,26.61,26.61,8.9,OK
2026-05-11T20:22:21+07:00,hoang-thanh-pearl,1730,work_to_home,31.2,31.2,31.2,11.63,OK
2026-05-11T20:22:21+07:00,mipec-riverside,1730,work_to_home,44.05,44.05,44.05,9.69,OK
2026-05-11T20:22:21+07:00,sunshine-riverside,1730,work_to_home,25.99,25.99,25.99,8.56,OK
2026-05-11T20:22:21+07:00,ho-guom-plaza,1730,work_to_home,26.29,26.29,26.29,7.82,OK
2026-05-11T20:22:21+07:00,eco-green-city,1730,work_to_home,27.64,27.64,27.64,7.88,OK
2026-05-11T20:22:21+07:00,hateco-apollo,1730,work_to_home,36.31,36.31,36.31,12.82,OK
2026-05-11T20:22:21+07:00,iris-garden,1730,work_to_home,31.76,31.76,31.76,10.74,OK
2026-05-11T20:49:06+07:00,vinhomes-smart-city,1800,work_to_home,22.5,22.5,22.5,9.3,OK
2026-05-11T20:49:06+07:00,hd-mon-city,1800,work_to_home,22.25,22.25,22.25,6.32,OK
2026-05-11T20:49:06+07:00,my-dinh-pearl,1800,work_to_home,23.96,23.96,23.96,8.9,OK
2026-05-11T20:49:06+07:00,hoang-thanh-pearl,1800,work_to_home,29.49,29.49,29.49,11.63,OK
2026-05-11T20:49:06+07:00,mipec-riverside,1800,work_to_home,43.92,43.92,43.92,9.69,OK
2026-05-11T20:49:06+07:00,sunshine-riverside,1800,work_to_home,23.98,23.98,23.98,8.56,OK
2026-05-11T20:49:06+07:00,ho-guom-plaza,1800,work_to_home,26.02,26.02,26.02,8.23,OK
2026-05-11T20:49:06+07:00,eco-green-city,1800,work_to_home,28.51,28.51,28.51,8.49,OK
2026-05-11T20:49:06+07:00,hateco-apollo,1800,work_to_home,34.17,34.17,34.17,12.82,OK
2026-05-11T20:49:06+07:00,iris-garden,1800,work_to_home,29.57,29.57,29.57,8.17,OK
2026-05-12T09:34:48+07:00,vinhomes-smart-city,0700,home_to_work,32.53,32.53,32.53,9.86,OK
2026-05-12T09:34:48+07:00,hd-mon-city,0700,home_to_work,24.14,24.14,24.14,4.91,OK
2026-05-12T09:34:48+07:00,my-dinh-pearl,0700,home_to_work,30.86,30.86,30.86,7.66,OK
2026-05-12T09:34:48+07:00,hoang-thanh-pearl,0700,home_to_work,34.72,34.72,34.72,8.76,OK
2026-05-12T09:34:48+07:00,mipec-riverside,0700,home_to_work,48.18,48.18,48.18,9.59,OK
2026-05-12T09:34:48+07:00,sunshine-riverside,0700,home_to_work,25.99,25.99,25.99,7.89,OK
2026-05-12T09:34:48+07:00,ho-guom-plaza,0700,home_to_work,31.63,31.63,31.63,7.65,OK
2026-05-12T09:34:48+07:00,eco-green-city,0700,home_to_work,36.39,36.39,36.39,7.54,OK
2026-05-12T09:34:48+07:00,hateco-apollo,0700,home_to_work,41.74,41.74,41.74,12.53,OK
2026-05-12T09:34:48+07:00,iris-garden,0700,home_to_work,29.33,29.33,29.33,6.94,OK
2026-05-12T11:13:22+07:00,vinhomes-smart-city,0730,home_to_work,27.83,27.83,27.83,9.83,OK
2026-05-12T11:13:22+07:00,hd-mon-city,0730,home_to_work,21.03,21.03,21.03,4.91,OK
2026-05-12T11:13:22+07:00,my-dinh-pearl,0730,home_to_work,26.37,26.37,26.37,7.15,OK
2026-05-12T11:13:22+07:00,hoang-thanh-pearl,0730,home_to_work,30.85,30.85,30.85,8.76,OK
2026-05-12T11:13:22+07:00,mipec-riverside,0730,home_to_work,41.83,41.83,41.83,9.59,OK
2026-05-12T11:13:22+07:00,sunshine-riverside,0730,home_to_work,23.14,23.14,23.14,7.89,OK
2026-05-12T11:13:22+07:00,ho-guom-plaza,0730,home_to_work,27.14,27.14,27.14,7.65,OK
